District,Tehsil,Village,Village Code,Google Drive Link,update time and date 
Fatehabad,Bhuna,Khasa Pathana,102321,,
Fatehabad,Bhuna,Chobara,102322,,
Fatehabad,Bhuna,Nehla,102323,,
Fatehabad,Bhuna,Nadori,102324,,
Fatehabad,Bhuna,Dholu,102325,,
Fatehabad,Bhuna,Buwan,102326,,
Fatehabad,Bhuna,Jandli Kalan,102327,,
Fatehabad,Bhuna,Jandli Khurd,102328,,
Fatehabad,Bhuna,Dulat,102329,,
Fatehabad,Bhuna,Digoh,102330,,
Fatehabad,Bhuna,Mochiwali,102331,,
Fatehabad,Bhuna,Ghotru,102332,,
Fatehabad,Bhuna,Chandrawal,102333,,
Fatehabad,Bhuna,Bhundran,102334,,
Fatehabad,Jakhal,Sidhani,102335,,
Fatehabad,Jakhal,Sadhanwas,102336,,
Fatehabad,Jakhal,Talwara,102337,,
Fatehabad,Jakhal,Jakhal,102338,,
Fatehabad,Jakhal,Chandpura,102339,,
Fatehabad,Jakhal,Shakarpura,102340,,
Fatehabad,Jakhal,Talwari,102341,,
Fatehabad,Jakhal,Kasampur,102342,,
Fatehabad,Jakhal,Udepur,102343,,
Fatehabad,Jakhal,Mamupur,102344,,
Fatehabad,Jakhal,Narel,102345,,
Fatehabad,Jakhal,Chilewal,102346,,
Fatehabad,Jakhal,Girnu,102347,,
Fatehabad,Jakhal,Chuharpur,102348,,
Fatehabad,Jakhal,Meod Boghanwali,102349,,
Fatehabad,Jakhal,Bhurthali,102350,,
Fatehabad,Jakhal,Mundlian,102351,,
Fatehabad,Jakhal,Kudni,102352,,
Fatehabad,Jakhal,Meod Begamwali,102353,,
Gurgaon,Gurugram,Gurgaon,102354,,
Gurgaon,Gurugram,Sukhrali,102355,,
Gurgaon,Gurugram,Sarai Allawardi,102356,,
Gurgaon,Gurugram,Sarhol,102357,,
Gurgaon,Gurugram,Bajghera,102358,,
Gurgaon,Gurugram,Inayatpur,102359,,
Gurgaon,Gurugram,Hidayatpur Chhawani,102360,,
Gurgaon,Gurugram,Silokhra,102361,,
Gurgaon,Gurugram,Sikanderpur Ghosi,102362,,
Gurgaon,Gurugram,Chakarpur,102363,,
Gurgaon,Gurugram,Babupur,102364,,
Gurgaon,Gurugram,Dundahera,102365,,
Gurgaon,Gurugram,Nathupur,102366,,
Gurgaon,Gurugram,Molahera,102367,,
Gurgaon,Gurugram,Shahpur,102368,,
Gurgaon,Gurugram,Choma,102369,,
Gurgaon,Gurugram,Cartarpuri,102370,,
Gurgaon,Gurugram,Naharpur Rupa,102371,,
Mewat,Ferozepur zirka,Firozepur Jhirka,102372,,
Mewat,Ferozepur zirka,Maholi,102373,,
Mewat,Ferozepur zirka,Rawli,102374,,
Mewat,Ferozepur zirka,Kolgaon,102375,,
Mewat,Ferozepur zirka,Ranyala Firozepur,102376,,
Mewat,Ferozepur zirka,Rangala Rajpur,102377,,
Mewat,Ferozepur zirka,Reeghar,102378,,
Mewat,Ferozepur zirka,Bhiwan,102379,,
Mewat,Ferozepur zirka,Agon,102380,,
Mewat,Ferozepur zirka,Mahoon,102381,,
Mewat,Ferozepur zirka,Nawli,102382,,
Mewat,Ferozepur zirka,Pathkhori,102383,,
Mewat,Ferozepur zirka,Sakras,102384,,
Mewat,Ferozepur zirka,Padla Shahpuri,102385,,
Mewat,Ferozepur zirka,Kameda,102386,,
Mewat,Ferozepur zirka,Bhakroji,102387,,
Mewat,Ferozepur zirka,Doha,102388,,
Mewat,Ferozepur zirka,Sidhrawat,102389,,
Mewat,Ferozepur zirka,Bhond,102390,,
Mewat,Ferozepur zirka,Patan Udaipur,102391,,
Mewat,Ferozepur zirka,Beriawas,102392,,
Mewat,Ferozepur zirka,Madapur,102393,,
Mewat,Ferozepur zirka,Nangli,102394,,
Mewat,Ferozepur zirka,Baghola,102395,,
Mewat,Ferozepur zirka,Rawa,102396,,
Mewat,Ferozepur zirka,Ahamadbas,102397,,
Mewat,Ferozepur zirka,Nasirbas,102398,,
Mewat,Ferozepur zirka,Dhamala,102399,,
Mewat,Ferozepur zirka,Chakrangala,102400,,
Mewat,Ferozepur zirka,Ghata Shamasabad,102401,,
Mewat,Ferozepur zirka,Basai Meo,102402,,
Mewat,Ferozepur zirka,Badopur,102403,,
Mewat,Ferozepur zirka,Chitora,102404,,
Mewat,Ferozepur zirka,Nahrika,102405,,
Mewat,Ferozepur zirka,Bai Khera,102406,,
Mewat,Ferozepur zirka,Shekhpur,102407,,
Mewat,Ferozepur zirka,Kherli Khurd,102408,,
Mewat,Ferozepur zirka,Mohmadbas,102409,,
Mewat,Ferozepur zirka,Pol,102410,,
Mewat,Ferozepur zirka,Dhadauli Khurd,102411,,
Mewat,Ferozepur zirka,Hassanpur Bilonda,102412,,
Mewat,Ferozepur zirka,Sohalpur,102413,,
Mewat,Ferozepur zirka,Behripur,102414,,
Mewat,Ferozepur zirka,Sulela,102415,,
Mewat,Ferozepur zirka,Rajoli,102416,,
Mewat,Ferozepur zirka,Ranyali,102417,,
Mewat,Ferozepur zirka,Dugri,102418,,
Mewat,Ferozepur zirka,Kherla Khurd,102419,,
Mewat,Ferozepur zirka,Hamjapur,102420,,
Mewat,Ferozepur zirka,Akhnaka,102421,,
Mewat,Ferozepur zirka,Bilakpur,102422,,
Mewat,Ferozepur zirka,Alipur Tigra,102423,,
Mewat,Ferozepur zirka,Hirwari Bamatheri,102424,,
Mewat,Ferozepur zirka,Kherla Kalan,102425,,
Mewat,Ferozepur zirka,Shahpur,102426,,
Mewat,Ferozepur zirka,Pathrali,102427,,
Mewat,Ferozepur zirka,Imam Nagar,102428,,
Gurgaon,Sohna,Ghamroj,102429,,
Gurgaon,Sohna,Sarmathla,102430,,
Gurgaon,Sohna,Sohna,102431,,
Gurgaon,Sohna,Sancholi,102432,,
Gurgaon,Sohna,Lakhuwas,102433,,
Gurgaon,Sohna,Kherli Lala,102434,,
Gurgaon,Sohna,Abheypur,102435,,
Gurgaon,Sohna,Bhondsi,102436,,
Gurgaon,Sohna,Harchandpur,102437,,
Gurgaon,Sohna,Daula,102438,,
Gurgaon,Sohna,Silani,102439,,
Gurgaon,Sohna,Garhi Bazidpur,102440,,
Gurgaon,Sohna,Damdama,102441,,
Gurgaon,Sohna,Raisina,102442,,
Gurgaon,Sohna,Ghangola,102443,,
Gurgaon,Sohna,Rithoj,102444,,
Gurgaon,Sohna,Mahendawara,102445,,
Gurgaon,Sohna,Behlpa,102446,,
Gurgaon,Sohna,Pulhawas,102447,,
Gurgaon,Sohna,Bai Khera,102448,,
Gurgaon,Sohna,Loh Singhani,102449,,
Gurgaon,Sohna,Karanki,102450,,
Gurgaon,Sohna,Bhogpur,102451,,
Gurgaon,Sohna,Nunera,102452,,
Gurgaon,Sohna,Raipur,102453,,
Gurgaon,Sohna,Jakhopur,102454,,
Gurgaon,Sohna,Mandawar,102455,,
Gurgaon,Sohna,Badshahpur Tethar,102456,,
Gurgaon,Sohna,Tethar,102457,,
Gurgaon,Sohna,Kuliaka,102458,,
Gurgaon,Sohna,Siraska,102459,,
Gurgaon,Sohna,Khaika,102460,,
Gurgaon,Sohna,Lohatki,102461,,
Gurgaon,Sohna,Berka,102462,,
Gurgaon,Sohna,Nimot,102463,,
Gurgaon,Sohna,Ishaki,102464,,
Gurgaon,Sohna,Tolni,102465,,
Gurgaon,Sohna,Chuharpur,102466,,
Gurgaon,Sohna,Ranika Singhola,102467,,
Gurgaon,Sohna,Satlaka,102468,,
Gurgaon,Sohna,Bidhwaka,102469,,
Gurgaon,Sohna,Baluda,102470,,
Gurgaon,Sohna,Kharoda,102471,,
Gurgaon,Sohna,Jalalpur,102472,,
Gurgaon,Sohna,Khobri,102473,,
Gurgaon,Sohna,Khuntpuri,102474,,
Gurgaon,Sohna,Ratika Noabad,102475,,
Gurgaon,Sohna,Hajipur,102476,,
Gurgaon,Sohna,Alipur,102477,,
Gurgaon,Sohna,Dhunela,102478,,
Gurgaon,Sohna,Hariahera,102479,,
Gurgaon,Sohna,Rojka Gujar,102480,,
Gurgaon,Sohna,Kherla,102481,,
Gurgaon,Sohna,Sanpki Nagli,102482,,
Gurgaon,Sohna,Mohammadpur Gujar,102483,,
Gurgaon,Sohna,Bilaka,102484,,
Gurgaon,Sohna,Khatrika,102485,,
Gurgaon,Sohna,Johlaka,102486,,
Gurgaon,Sohna,Rahaka,102487,,
Gurgaon,Sohna,Sehjawas,102488,,
Gurgaon,Pataudi,Jatauli,102489,,
Gurgaon,Pataudi,Rajpura,102490,,
Gurgaon,Pataudi,Pahari,102491,,
Gurgaon,Pataudi,Jasat,102492,,
Gurgaon,Pataudi,Ghudana,102493,,
Gurgaon,Pataudi,Khalilpur,102494,,
Gurgaon,Pataudi,Bapas,102495,,
Gurgaon,Pataudi,Nanu Kalan,102496,,
Gurgaon,Pataudi,Lokra,102497,,
Gurgaon,Pataudi,Bohara Kalan,102498,,
Gurgaon,Pataudi,Pataudi,102499,,
Gurgaon,Pataudi,Narhera,102500,,
Gurgaon,Pataudi,Sherpur,102501,,
Gurgaon,Pataudi,Nurgarh,102502,,
Gurgaon,Pataudi,Mao,102503,,
Gurgaon,Pataudi,Baspadamka,102504,,
Gurgaon,Pataudi,Khor,102505,,
Gurgaon,Pataudi,Chhawan,102506,,
Gurgaon,Pataudi,Muzaffara,102507,,
Gurgaon,Pataudi,Shahpur Jat,102508,,
Gurgaon,Pataudi,Haqdarpur,102509,,
Gurgaon,Pataudi,Dadawas,102510,,
Gurgaon,Pataudi,Inchhapuri,102511,,
Gurgaon,Pataudi,Gadaipur,102512,,
Gurgaon,Pataudi,Maujabad,102513,,
Gurgaon,Pataudi,Mangwaki,102514,,
Gurgaon,Pataudi,Brahmanwas,102515,,
Gurgaon,Pataudi,Brijpura,102516,,
Gurgaon,Pataudi,Barheri Rehnwa,102517,,
Gurgaon,Pataudi,Husainka,102518,,
Gurgaon,Pataudi,Chhilarki,102519,,
Gurgaon,Pataudi,Haliaki,102520,,
Gurgaon,Pataudi,Ghilnawas,102521,,
Gurgaon,Pataudi,Mehaniawas,102522,,
Gurgaon,Pataudi,Ahmadpur,102523,,
Gurgaon,Pataudi,Bhogpur2,102524,,
Gurgaon,Pataudi,Balewa,102525,,
Gurgaon,Pataudi,Khetiawas,102526,,
Gurgaon,Pataudi,Gagli,102527,,
Gurgaon,Pataudi,Nanu Khurd,102528,,
Gurgaon,Pataudi,Daultabad2,102529,,
Gurgaon,Pataudi,Sayyad Shahpur,102530,,
Gurgaon,Pataudi,Telpuri,102531,,
Gurgaon,Pataudi,Darapur,102532,,
Gurgaon,Pataudi,Lochab,102533,,
Gurgaon,Pataudi,Bastpur,102534,,
Gurgaon,Pataudi,Lokri,102535,,
Gurgaon,Pataudi,Uncha Majra,102536,,
Gurgaon,Pataudi,Bir Khurd,102537,,
Gurgaon,Pataudi,Turkapur,102538,,
Gurgaon,Pataudi,Hansaka,102539,,
Gurgaon,Pataudi,Lohaka Chirag,102540,,
Gurgaon,Pataudi,Lohaka,102541,,
Gurgaon,Pataudi,Mumtajpur,102542,,
Gurgaon,Pataudi,Khanpur,102543,,
Gurgaon,Pataudi,Mubarikpur,102544,,
Gurgaon,Pataudi,Mirzapur,102545,,
Gurgaon,Pataudi,Ransika,102546,,
Gurgaon,Pataudi,Dewlawas,102547,,
Gurgaon,Pataudi,Malikpur,102548,,
Gurgaon,Pataudi,Rampur,102549,,
Mewat,Nuh,Atta,102550,,
Mewat,Nuh,Indri,102551,,
Mewat,Nuh,Rithora,102552,,
Mewat,Nuh,Gajarpur,102553,,
Mewat,Nuh,Khalilpur,102554,,
Mewat,Nuh,Chhapera,102555,,
Mewat,Nuh,Rewasan,102556,,
Mewat,Nuh,Uteta,102557,,
Mewat,Nuh,Basai,102558,,
Mewat,Nuh,Gangauli,102559,,
Mewat,Nuh,Rojka Meo,102560,,
Mewat,Nuh,Ujina,102561,,
Mewat,Nuh,Sangel,102562,,
Mewat,Nuh,Alduka,102563,,
Mewat,Nuh,Dehana,102564,,
Mewat,Nuh,Adbar,102565,,
Mewat,Nuh,Sudaka,102566,,
Mewat,Nuh,Kurthala,102567,,
Mewat,Nuh,Jai Singhpur,102568,,
Mewat,Nuh,Kairaka,102569,,
Mewat,Nuh,Alawalpur,102570,,
Mewat,Nuh,Kalinjar,102571,,
Mewat,Nuh,Nuh,102572,,
Mewat,Nuh,Ghasera,102573,,
Mewat,Nuh,Rehna,102574,,
Mewat,Nuh,Tain,102575,,
Mewat,Nuh,Palla,102576,,
Mewat,Nuh,Kherla,102577,,
Mewat,Nuh,Bai,102578,,
Mewat,Nuh,Meoli,102579,,
Mewat,Nuh,Kotla,102580,,
Mewat,Nuh,Malab,102581,,
Mewat,Nuh,Akera,102582,,
Mewat,Nuh,Salaheri,102583,,
Mewat,Nuh,Firozepur Namak,102584,,
Mewat,Nuh,Chandeni,102585,,
Mewat,Nuh,Khori Nuh,102586,,
Mewat,Nuh,Udaka,102587,,
Mewat,Nuh,Rampur,102588,,
Mewat,Nuh,Rahuka,102589,,
Mewat,Nuh,Hilalpur,102590,,
Mewat,Nuh,Melawas,102591,,
Mewat,Nuh,Hirmathla,102592,,
Mewat,Nuh,Barwa,102593,,
Mewat,Nuh,Rupaheri,102594,,
Mewat,Nuh,Dhirdhuka,102595,,
Mewat,Nuh,Chhapra,102596,,
Mewat,Nuh,Bhirawati,102597,,
Mewat,Nuh,Manuwas,102598,,
Mewat,Nuh,Kaliaka,102599,,
Mewat,Nuh,Hassanpur Sohna,102600,,
Mewat,Nuh,Chhachhera,102601,,
Mewat,Nuh,Kira,102602,,
Mewat,Nuh,Kherli Kankar,102603,,
Mewat,Nuh,Badelaki,102604,,
Mewat,Nuh,Khanpur,102605,,
Mewat,Nuh,Kiranj,102606,,
Mewat,Nuh,Kaurali Sohna,102607,,
Mewat,Nuh,Mahawan,102608,,
Mewat,Nuh,Kherli Dausa,102609,,
Mewat,Nuh,Dubalu,102610,,
Mewat,Nuh,Mehrola,102611,,
Mewat,Nuh,Raisika,102612,,
Mewat,Nuh,Barota,102613,,
Mewat,Nuh,Kanwarsika,102614,,
Mewat,Nuh,Jajuka,102615,,
Mewat,Nuh,Bajhera,102616,,
Mewat,Nuh,Mannaki,102617,,
Mewat,Nuh,Bajarka,102618,,
Mewat,Nuh,Osrika,102619,,
Mewat,Nuh,Shadipur,102620,,
Mewat,Nuh,Birsika,102621,,
Mewat,Nuh,Jogipur,102622,,
Mewat,Nuh,Raipuri,102623,,
Mewat,Nuh,Tarakpur,102624,,
Mewat,Nuh,Babupur,102625,,
Mewat,Nuh,Bainsi,102626,,
Mewat,Nuh,Golpuri,102627,,
Mewat,Nuh,Kontlaka,102628,,
Mewat,Nuh,Karamchandpur,102629,,
Mewat,Nuh,Tajpur,102630,,
Mewat,Nuh,Maujpur,102631,,
Mewat,Nuh,Naushera,102632,,
Mewat,Nuh,Devla Nagli,102633,,
Mewat,Nuh,Thekraka,102634,,
Mewat,Nuh,Dhenkli,102635,,
Mewat,Nuh,Dundaheri,102636,,
Mewat,Nuh,Sugarpur,102637,,
Mewat,Nuh,Badka Alimudin,102638,,
Mewat,Nuh,Chandaki,102639,,
Mewat,Nuh,Durgapur,102640,,
Mewat,Nuh,Sadai,102641,,
Mewat,Nuh,Hussainpur,102642,,
Mewat,Nuh,Dhanduka,102643,,
Mewat,Nuh,Satputiyaka,102644,,
Mewat,Nuh,Sonkh,102645,,
Mewat,Nuh,Palri,102646,,
Mewat,Nuh,Nalhar,102647,,
Mewat,Nuh,Jakohpur,102648,,
Mewat,Nuh,Nizampur,102649,,
Mewat,Nuh,Marora,102650,,
Mewat,Nuh,Baroji,102651,,
Mewat,Nuh,Gehbar,102652,,
Mewat,Nuh,Untka,102653,,
Mewat,Nuh,Muradbas,102654,,
Mewat,Nuh,Mohmmadpur Nuh,102655,,
Mewat,Nuh,Salamba,102656,,
Mewat,Nuh,Biwan,102657,,
Mewat,Nuh,Bhatka,102658,,
Mewat,Nuh,Shahpur Nangli,102659,,
Mewat,Nuh,Narainpur,102660,,
Mewat,Nuh,Tehsinpur,102661,,
Mewat,Nuh,Khor,102662,,
Mewat,Nuh,Tapkan,102663,,
Mewat,Punhana,Tigaon,102664,,
Mewat,Punhana,Ainchwari,102665,,
Mewat,Punhana,Baded,102666,,
Mewat,Punhana,Pingawan,102667,,
Mewat,Punhana,Shikrawa,102668,,
Mewat,Punhana,Siroli,102669,,
Mewat,Punhana,Gulalta,102670,,
Mewat,Punhana,Outha,102671,,
Mewat,Punhana,Khori shah chokha,102672,,
Mewat,Punhana,Niwana,102673,,
Mewat,Punhana,Gangwani,102674,,
Mewat,Punhana,Lohinga Kalan,102675,,
Mewat,Punhana,Jamalgarh,102676,,
Mewat,Punhana,Paima khera,102677,,
Mewat,Punhana,Singar,102678,,
Mewat,Punhana,Punhana,102679,,
Mewat,Punhana,Mubarikpur,102680,,
Mewat,Punhana,Leharwari,102681,,
Mewat,Punhana,Dudauli,102682,,
Mewat,Punhana,Naheda,102683,,
Mewat,Punhana,Hathangao,102684,,
Mewat,Punhana,Nai,102685,,
Mewat,Punhana,Bichhore,102686,,
Mewat,Punhana,Jharokhari,102687,,
Mewat,Punhana,Bisru,102688,,
Mewat,Punhana,Dungeja,102689,,
Mewat,Punhana,Dhana,102690,,
Mewat,Punhana,Bubalheri,102691,,
Mewat,Punhana,Chandraka,102692,,
Mewat,Punhana,Mohammadbas urf Buchakaka,102693,,
Mewat,Punhana,Ghatwasan,102694,,
Mewat,Punhana,Lohinga Khurd,102695,,
Mewat,Punhana,Gokalpur,102696,,
Mewat,Punhana,Dondal,102697,,
Mewat,Punhana,Malhaka2,102698,,
Mewat,Punhana,Jaitalka,102699,,
Mewat,Punhana,Khori,102700,,
Mewat,Punhana,Dholi,102701,,
Mewat,Punhana,Nim Khera,102702,,
Mewat,Punhana,Allahabad,102703,,
Mewat,Punhana,Rehpuwa,102704,,
Mewat,Punhana,Satakpuri,102705,,
Mewat,Punhana,Kherliter,102706,,
Mewat,Punhana,Mohammadpur ter,102707,,
Mewat,Punhana,Khawajli kalan,102708,,
Mewat,Punhana,Khawalji khurd,102709,,
Mewat,Punhana,Rasulpur,102710,,
Mewat,Punhana,Milakpuri,102711,,
Mewat,Punhana,Gubradi,102712,,
Mewat,Punhana,Rajpur,102713,,
Mewat,Punhana,Jehtana,102714,,
Mewat,Punhana,Rahira,102715,,
Mewat,Punhana,Ferozepur Meo,102716,,
Mewat,Punhana,Jalika,102717,,
Mewat,Punhana,Raipur,102718,,
Mewat,Punhana,Hinganpur,102719,,
Mewat,Punhana,Sultanpur Punhana,102720,,
Mewat,Punhana,Jadoli,102721,,
Mewat,Punhana,Bhuriyaki,102722,,
Mewat,Punhana,Papda,102723,,
Mewat,Punhana,Phalendi,102724,,
Mewat,Punhana,Mundheta,102725,,
Mewat,Punhana,Nasirpuri,102726,,
Mewat,Punhana,Kutabpur,102727,,
Mewat,Punhana,Tusaini,102728,,
Mewat,Punhana,Godhauli,102729,,
Mewat,Punhana,Godaula,102730,,
Mewat,Punhana,Tundlaka,102731,,
Mewat,Punhana,Ahmadbas Punhana,102732,,
Mewat,Punhana,Badli,102733,,
Mewat,Punhana,Akbarpur,102734,,
Mewat,Punhana,Mamlika,102735,,
Mewat,Punhana,Papri,102736,,
Mewat,Punhana,Jakh,102737,,
Mewat,Punhana,Manota,102738,,
Mewat,Punhana,Teekri,102739,,
Mewat,Punhana,Nangla Jamalgarh,102740,,
Mewat,Punhana,Ranota,102741,,
Mewat,Punhana,Bandhauli,102742,,
Mewat,Punhana,Laphuri,102743,,
Mewat,Punhana,Andhaki,102744,,
Mewat,Punhana,Ghira,102745,,
Mewat,Punhana,Barka,102746,,
Mewat,Punhana,Basdalla,102747,,
Mewat,Punhana,Patakpur Punhana,102748,,
Mewat,Punhana,Nakanpur,102749,,
Mewat,Punhana,Naharpur1,102750,,
Mewat,Punhana,Gabanspur,102751,,
Mewat,Punhana,Chandanki,102752,,
Mewat,Punhana,Shamshabad Khenchatan,102753,,
Mewat,Punhana,Kherla Punhana,102754,,
Mewat,Punhana,Sihri Singalheri,102755,,
Mewat,Punhana,Thek,102756,,
Mewat,Punhana,Hajipur,102757,,
Mewat,Punhana,Kasampur,102758,,
Mewat,Punhana,Jaiwant,102759,,
Mewat,Punhana,Jakhokhar,102760,,
Mewat,Punhana,Sunhera,102761,,
Mewat,Punhana,Bikti,102762,,
Mewat,Punhana,Shamshabad Khurd,102763,,
Mewat,Punhana,Tirwara,102764,,
Mewat,Punhana,Aminabad,102765,,
Mewat,Punhana,Samand Khera,102766,,
Mewat,Punhana,Indana,102767,,
Mewat,Punhana,Neemka,102768,,
Mewat,Punhana,Madiyaka,102769,,
Mewat,Punhana,Fardari,102770,,
Mewat,Punhana,Jharpuri,102771,,
Mewat,Punhana,Ter,102772,,
Mewat,Tauru,Tauru,102773,,
Mewat,Tauru,Sondh,102774,,
Mewat,Tauru,Goela,102775,,
Mewat,Tauru,Mandarka,102776,,
Mewat,Tauru,Sunari,102777,,
Mewat,Tauru,Bhajlaka,102778,,
Mewat,Tauru,Padheni,102779,,
Mewat,Tauru,Hassanpur Taoru,102780,,
Mewat,Tauru,Jhamuwas,102781,,
Mewat,Tauru,Kharkhari,102782,,
Mewat,Tauru,Bissar Akbarpur,102783,,
Mewat,Tauru,Kalwari,102784,,
Mewat,Tauru,Rathiwas,102785,,
Mewat,Tauru,Jorasi,102786,,
Mewat,Tauru,Mohmmadpur Ahir,102787,,
Mewat,Tauru,Sehsola,102788,,
Mewat,Tauru,Gawarka,102789,,
Mewat,Tauru,Bharangpur,102790,,
Mewat,Tauru,Bhango,102791,,
Mewat,Tauru,Chehalka,102792,,
Mewat,Tauru,Kharak Sohna,102793,,
Mewat,Tauru,Nanduki,102794,,
Mewat,Tauru,Kharak Taoru,102795,,
Mewat,Tauru,Jafrabad,102796,,
Mewat,Tauru,Kuliaka,102797,,
Mewat,Tauru,Dalawas,102798,,
Mewat,Tauru,Sayanika,102799,,
Mewat,Tauru,Dingerheri,102800,,
Mewat,Tauru,Naharpur,102801,,
Mewat,Tauru,Bhogipur,102802,,
Mewat,Tauru,Subhasheri,102803,,
Mewat,Tauru,Milakpur,102804,,
Mewat,Tauru,Milakpur,102805,,
Mewat,Tauru,Kangarka,102806,,
Mewat,Tauru,Bawla,102807,,
Mewat,Tauru,Nanuka,102808,,
Mewat,Tauru,Thana Alam urf Masit,102809,,
Mewat,Tauru,Chilawali,102810,,
Mewat,Tauru,Khori Khurd,102811,,
Mewat,Tauru,Khori Kalan,102812,,
Mewat,Tauru,Chundika,102813,,
Mewat,Tauru,Atitka,102814,,
Mewat,Tauru,Sewka,102815,,
Mewat,Tauru,Gurnawat,102816,,
Mewat,Tauru,Raniyaki,102817,,
Mewat,Tauru,Chharoda,102818,,
Mewat,Tauru,Chila,102819,,
Mewat,Tauru,Panchgaon,102820,,
Mewat,Tauru,Buraka Taoru,102821,,
Mewat,Tauru,Silkhoh,102822,,
Mewat,Tauru,Noorpur,102823,,
Mewat,Tauru,Sikarpur,102824,,
Mewat,Tauru,Gogjaka,102825,,
Mewat,Tauru,Raheri,102826,,
Mewat,Tauru,Malhaka,102827,,
Mewat,Tauru,Salhaka,102828,,
Mewat,Tauru,Beri Nisfi Sohna,102829,,
Mewat,Tauru,Dalaka,102830,,
Mewat,Tauru,Beri Nisfi Taoru,102831,,
Mewat,Tauru,Sutaka,102832,,
Mewat,Tauru,Sabras,102833,,
Mewat,Tauru,Gudhi,102834,,
Mewat,Tauru,Fatehpur,102835,,
Mewat,Tauru,Kalarpuri,102836,,
Mewat,Tauru,Didhara,102837,,
Mewat,Tauru,Sikarpur2,102838,,
Mewat,Tauru,Dhulawat,102839,,
Mewat,Tauru,Mendla,102840,,
Mewat,Tauru,Chhajjupur,102841,,
Mewat,Tauru,Bidhuwas,102842,,
Mewat,Tauru,Kota Khandewala,102843,,
Mewat,Tauru,Gangani,102844,,
Mewat,Tauru,Para,102845,,
Mewat,Tauru,Uton,102846,,
Mewat,Tauru,Rangala,102847,,
Mewat,Tauru,Ghudaka,102848,,
Mewat,Tauru,Nizampur tauru,102849,,
Mewat,Tauru,Jalalpur,102850,,
Mewat,Tauru,Sarai,102851,,
Mewat,Tauru,Dadu,102852,,
Mewat,Nagina,Ghaghas,102853,,
Mewat,Nagina,Karehra Firozepur,102854,,
Mewat,Nagina,Moolthan,102855,,
Mewat,Nagina,Kherli Nuh,102856,,
Mewat,Nagina,Badarpur,102857,,
Mewat,Nagina,Gohana,102858,,
Mewat,Nagina,Umra,102859,,
Mewat,Nagina,Banarsi,102860,,
Mewat,Nagina,Bazidpur,102861,,
Mewat,Nagina,Basai Khanzada,102862,,
Mewat,Nagina,Khanpur Ghati,102863,,
Mewat,Nagina,Marora2,102864,,
Mewat,Nagina,Mohmmad Nagar,102865,,
Mewat,Nagina,Bhadas,102866,,
Mewat,Nagina,Mandi Khera,102867,,
Mewat,Nagina,Nangal Mubarikpur,102868,,
Mewat,Nagina,Molhaka,102869,,
Mewat,Nagina,Siswana Jatka,102870,,
Mewat,Nagina,Ibrahimbas,102871,,
Mewat,Nagina,Gumat Bihari,102872,,
Mewat,Nagina,Notki,102873,,
Mewat,Nagina,Kansali,102874,,
Mewat,Nagina,Rajaka,102875,,
Mewat,Nagina,Uletta,102876,,
Mewat,Nagina,Jaitaka,102877,,
Mewat,Nagina,Aklimpur Nuh,102878,,
Mewat,Nagina,Jalalpur Nuh,102879,,
Mewat,Nagina,Khanpur Nuh,102880,,
Mewat,Nagina,Mandhi,102881,,
Mewat,Nagina,Khoospuri,102882,,
Mewat,Nagina,Hasanpur Nuh,102883,,
Mewat,Nagina,Bukharaka,102884,,
Mewat,Nagina,Sultanpur Nuh,102885,,
Mewat,Nagina,Gandoori,102886,,
Mewat,Nagina,Nangal Shahpur,102887,,
Mewat,Nagina,Huhuka,102888,,
Mewat,Nagina,Khan Mohmmadpur,102889,,
Mewat,Nagina,Ranyala Patakpur,102890,,
Mewat,Nagina,Dhadauli kalan,102891,,
Mewat,Nagina,Sukhpuri,102892,,
Mewat,Nagina,Rithath,102893,,
Mewat,Nagina,Umri,102894,,
Mewat,Nagina,Jhimrawat,102895,,
Mewat,Nagina,Kherli Kalan,102896,,
Mewat,Nagina,Dhadola,102897,,
Mewat,Nagina,Balai,102898,,
Mewat,Nagina,Firozepur Dehar,102899,,
Mewat,Nagina,Jalalpur Firozepur,102900,,
Mewat,Nagina,Aterna Shamsabad,102901,,
Mewat,Nagina,Shadipur2,102902,,
Mewat,Nagina,Aklimpur Firozepur,102903,,
Mewat,Nagina,Saral,102904,,
Mewat,Nagina,Karaheri,102905,,
Mewat,Nagina,Asaisika,102906,,
Mewat,Nagina,Pithorpuri,102907,,
Mewat,Nagina,Nai Nagla,102908,,
Mewat,Nagina,Nangal Sabat,102909,,
Mewat,Nagina,Fakarpur Khori,102910,,
Mewat,Nagina,Santhawri,102911,,
Mewat,Nagina,Kultajpur Kalan,102912,,
Mewat,Nagina,Gujar Nagla,102913,,
Mewat,Nagina,Jagrali,102914,,
Mewat,Nagina,Ranika,102915,,
Mewat,Nagina,Patakpur Firozepur,102916,,
Mewat,Nagina,Nagina,102917,,
Gurgaon,Farrukhnagar,Mokalwas,102918,,
Gurgaon,Farrukhnagar,Birhera,102919,,
Gurgaon,Farrukhnagar,Jamalpur,102920,,
Gurgaon,Farrukhnagar,Mehachana,102921,,
Gurgaon,Farrukhnagar,Mubarikpur2,102922,,
Gurgaon,Farrukhnagar,Khurampur,102923,,
Gurgaon,Farrukhnagar,Patli Hajipur,102924,,
Gurgaon,Farrukhnagar,Babra Bakipur,102925,,
Gurgaon,Farrukhnagar,Siwari,102926,,
